# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 1 36 3 0 10 0.00274814975505746 0.0693812347093054 0.800099290057222 0.122906228845643 0.00482134745716334
  2 1 37 3 0 9 0.173246041868418 0.349017260854576 0.397151356761211 0.0805781371601368 0
  2 1 38 3 0 13 0.00875490073916164 0.0357116555753581 0.270729247824861 0.667200180073925 0.0176004046947509
  2 1 39 3 0 16 0 0.24915100423786 0.645833343486108 0.105014706794338 0
  2 1 41 3 0 15 0 0.102359173359183 0.710266786332325 0.169830877695593 0.0174816772895113
  2 1 42 3 0 16 0.0111436728835718 0.253697308069693 0.67279599665014 0.061492972896719 0.000866933061160961
  2 1 21 4 0 5 0 0.196680362300286 0.770331419009452 0.0327800603833809 0
  2 1 23 4 0 54 0 0.0012779536478534 0.456941798805923 0.315988422712984 0.225786485060433
  2 1 24 4 0 56 0.000467110311618518 0.0340990527481518 0.141733721727371 0.591138380706751 0.232555312692599
  2 1 25 4 0 60 0.0259931500981069 0.0373322551318312 0.261645537886806 0.512732896120146 0.16229177965061
  2 1 26 4 0 46 0.0101708984003006 0.0427177732812625 0.143467086954165 0.67084045918743 0.132799743064107
  2 1 27 4 0 33 0 0.699724484047526 0.300248265630382 0 0
  2 1 28 4 0 32 0.0613006238920203 0.201758637800006 0.0516166276721945 0.492503054250977 0.192816504451053
  2 1 29 4 0 38 0 0 0.458061434373917 0.438706725879244 0.103225111971587
  2 1 30 4 0 31 0.00364884504185237 0.178793407050766 0.153251491757799 0.225990305518356 0.438284228884084
  2 1 31 4 0 36 0.0111625878802599 0.0524921636474023 0.0475671146279793 0.603102970760393 0.285664431937229
  2 1 32 4 0 29 0 0 0 0.63635251280001 0.363630007314292
  2 1 33 4 0 27 0 0 0.0394316136038064 0.69241913488284 0.268134972505883
  2 1 34 4 0 31 0 0.00151001572951388 0.299519399753565 0.557999151083143 0.140963539723593
  2 1 35 4 0 23 0 0 0.243127202594288 0.661155371723952 0.0957089643833177
  2 1 36 4 0 21 0 0.00179044417172749 0.181938714662018 0.705096438759407 0.111164012070862
  2 1 37 4 0 23 0 0 0.0955697452793638 0.743543190741998 0.160874554428635
  2 1 38 4 0 21 0 0.121678308096354 0.265085468464426 0.484700112618119 0.128528662394726
  2 1 39 4 0 28 0 0.0994594758192025 0.111196103363908 0.535279986169858 0.254054728628192
  2 1 40 4 0 27 0 0.127947610875359 0.186777004287455 0.516966872309381 0.168300232265834
  2 1 41 4 0 24 0.00249685588459245 0.123594366287326 0.297125850266502 0.545563010783451 0.0312106985574056
  2 1 42 4 0 26 0 0.257840937545528 0.100032590809981 0.601987928325312 0.0401325285550208
  2 1 11 5 0 29 0 0 0.382169131093745 0.488414549050243 0.129283095801517
  2 1 21 5 0 24 0 0.00513940587345608 0.588994590034534 0.370507500359424 0.0353291304730582
  2 1 22 5 0 27 0 0 0.0740706116940403 0.814776728634443 0.11110591754106
  2 1 23 5 0 38 0 0 0.119008246707241 0.627200547906542 0.253732538746319
  2 1 24 5 0 63 0 0 0.0283798565259753 0.808151065169489 0.163422781143687
  2 1 25 5 0 38 0 0 0.062495822088827 0.489550606362478 0.447886724969927
  2 1 26 5 0 61 0 0 0.53803079058014 0.235789097918021 0.226006719907474
  2 1 27 5 0 66 0 0 0.660282430897599 0.327680505648938 0.0120289256413877
  2 1 28 5 0 68 0 0 0.497951798330053 0.46553057155729 0.0365125728060702
  2 1 29 5 0 89 0 0 0.475628149002298 0.505005041033373 0.019347105805649
  2 1 30 5 0 89 0 0 0.730714600829107 0.262134082987224 0.00713290021733943
  2 1 31 5 0 112 0 0 0.54301824001561 0.436173398622757 0.0207946354104315
  2 1 32 5 0 107 0 0 0.183194449892023 0.805673212893255 0.0111066519879726
  2 1 33 5 0 148 0 0 0.675660843353277 0.324317204809573 0
  2 1 37 5 0 53 0 0 0.910689058986878 0.0787953808811286 0.00927004480954454
  2 1 38 5 0 83 0 0.01995504588577 0.917932110745422 0.0598651376573101 0
  2 1 42 5 0 39 0 0.0799854264957266 0.919832404700855 0 0
  2 1 2 7 0 5 0 0 0 0 0
  2 1 7 7 0 5 0 0 0 0 0
  2 1 8 7 0 5 0 0 0 0 0
  2 1 9 7 0 5 0 0 0 0 0
  2 1 10 7 0 5 0 0 0.0473698438649729 0.391877799246594 0.546906379168323
  2 1 11 7 0 1 0 0 0 0 0
  2 1 12 7 0 5 0 0 0.000705349995797932 0.199614048810815 0.794224095268472
  2 1 13 7 0 1 0 0 0.00113765189614806 0.19340082234517 0.805457542472825
  2 1 14 7 0 2 0.00855261751418165 0 0.106578772099802 0.269078504869254 0.615788461021079
  2 1 15 7 0 8 0 0 0 0.227097871576339 0.77289969801028
  2 1 16 7 0 3 0 0 0.00172785736033513 0.311446289200408 0.686823300733216
  2 1 17 7 0 3 0 0 0.00356505610492722 0.531193359634156 0.465239821693003
  2 1 18 7 0 1 0 0 0.043682433392496 0.595584145609516 0.360732353176741
  2 1 19 7 0 3 0.0041455507117496 0.000460616745749956 0.120220970640738 0.700598070285682 0.174573746639233
  2 1 20 7 0 3 0 0 0.241978279410166 0.708555182803247 0.0494651731390946
  2 1 21 7 0 3 0 0.00354609473090444 0.303191099492329 0.574467346406519 0.118794173485299
  2 1 22 7 0 2 0 0 0.448844418572623 0.501649644287049 0.0495048991072745
  2 1 23 7 0 6 0 0.00250088842074495 0.308323815300413 0.644514673003413 0.044658721799017
  2 1 24 7 0 1 0 0 0.11265129504791 0.769495000019573 0.117850585588583
  2 1 25 7 0 1 0 0 0.0324908117988213 0.812270294970531 0.155233878594368
  2 1 26 7 0 2 0 0.00166943905916582 0.252085297934039 0.632717403423846 0.113521856023276
  2 1 27 7 0 2 0 0 0.0118925940011821 0.739322927073488 0.248753424524726
  2 1 28 7 0 4 0 0 0.146628893126829 0.717292693404216 0.136061044973544
  2 1 29 7 0 7 0 0.000560687346116697 0.124472590837907 0.745994514008265 0.12895808960684
  2 1 30 7 0 6 0.000707700021299052 0 0.0817393524600406 0.746269672459851 0.171263405154371
  2 1 31 7 0 10 0 0 0.0473675846037616 0.784196678440053 0.168418078591152
  2 1 32 7 0 7 0 0 0.0750619416681656 0.757528884115545 0.167397551921055
  2 1 33 7 0 15 0.00186070276182292 0.000531629360520833 0.0898453619280208 0.692447242078385 0.215309891010937
  2 1 34 7 0 19 0 0.00172215309861258 0.255452709627533 0.612225426556772 0.130596609978121
  2 1 35 7 0 13 0 0.000667778200017351 0.0550917015014314 0.622369282416171 0.321869092408363
  2 1 36 7 0 23 0 0.00056043158407815 0.0143844106580059 0.651408311226837 0.333643603054525
  2 1 37 7 0 7 0 0.000252652397019632 0.053562308168162 0.634915473710336 0.311267753128187
  2 1 38 7 0 7 0 0.00031466276459054 0.143171557888696 0.694146058686731 0.162365986528719
  2 1 39 7 0 19 0.000996213478205162 0.000597728086923097 0.0838811748648747 0.676827437092587 0.237696535899752
  2 1 40 7 0 25 0 0.000358679617071091 0.100968312205512 0.677545796647291 0.221125983924328
  2 1 41 7 0 31 0 0.00211069110770235 0.176359968110241 0.585599521770309 0.235928361594285
  2 1 42 7 0 31 0 0 0.125671356866857 0.668534244150457 0.205792686616545
  3 1 1 2 0 2 0.119556465992665 0.180283326714152 0.147006634527911 0.477164813140108 0.0759885643592485
  3 1 2 2 0 5 0.325141817669029 0.245563773478648 0.164893650881566 0.203358725466655 0.061041810330007
  3 1 3 2 0 2 0.0579369197466248 0.243036182979639 0.482945015863681 0.17775974511428 0.0383219529460844
  3 1 4 2 0 5 0.0585412154341881 0.0846390419377086 0.278813106106263 0.534300793325573 0.0437053021111873
  3 1 5 2 0 5 0.247895146564263 0.065769389055083 0.103431351055904 0.502686480318454 0.0801928236188276
  3 1 6 2 0 5 0.382899452753917 0.252083963947852 0.169448790893293 0.143223547318678 0.0523287678471482
  3 1 7 2 0 5 0.0685796152078639 0.142701678651396 0.323959010621422 0.418852844388977 0.0458861789313
  3 1 8 2 0 1 0.23519022550821 0.138211956188986 0.196157351993076 0.412378098720358 0.0180606656798195
  3 1 9 2 0 5 0.071154958481517 0.154770730842408 0.421420392320522 0.324569283894636 0.0279950696162879
  3 1 10 2 0 5 0.18596925776101 0.178031916265182 0.363802097698547 0.262682664822017 0.00950472032522054
  3 1 11 2 0 2 0.195078132415312 0.226928168501432 0.248239569495898 0.312524866659678 0.0172087627298282
  3 1 12 2 0 5 0.224356338242152 0.11923650456357 0.198882739334569 0.370551146964743 0.0869665699528912
  3 1 13 2 0 5 0.0295780386740958 0.187686612967565 0.310452074227227 0.414545983740528 0.0577348921644786
  3 1 14 2 0 5 0.00319123298826592 0.110409643136753 0.309834102543991 0.532634582217024 0.0439299915000116
  3 1 15 2 0 5 0.114445864305931 0.189951623909181 0.200270398676979 0.456541393926803 0.0387879722844297
  3 1 16 2 0 5 0.182192674447474 0.163510445366151 0.308446877006647 0.326737007132619 0.0191109452544767
  3 1 17 2 0 5 0.0224974186413215 0.18497877549531 0.459947225555907 0.319963287343239 0.0124985659118453
  3 1 18 2 0 5 0 0.0717194657972293 0.321713032290429 0.60039438510252 0.00614738278261965
  3 1 19 2 0 5 0.0489163995556772 0.211450919138878 0.22738563557425 0.501538894430654 0.010708123535139
  3 1 20 2 0 30 0.00153560427551251 0.263935149433795 0.467509610554149 0.264159253818311 0.00286035928648012
  3 1 21 2 0 46 0.0419344634131756 0.21756576302965 0.590985614204676 0.146388393748571 0.00312575705555359
  3 1 22 2 0 10 0.00809235497344521 0.189053627039836 0.58542380151783 0.216951888493005 0.000478301880650722
  3 1 23 2 0 19 0.00034925202492683 0.230818746171866 0.402965508285266 0.363942524147699 0.00192395294470786
  3 1 24 2 0 61 0.000757583016741133 0.117785928158549 0.521809473751952 0.358211087070757 0.00143592152898178
  3 1 25 2 0 29 0.0112723688856422 0.111843931096007 0.538794980997711 0.336818695369686 0.00127000683984275
  3 1 26 2 0 32 0.00476489034588536 0.303631579280542 0.337563462197938 0.353077284543515 0.000962772388148703
  3 1 27 2 0 16 0.0191674342365237 0.246676604683811 0.526420789926181 0.206734369050849 0.00100079005398438
  3 1 28 2 0 31 0.00106458732773656 0.141336950982253 0.652499724741871 0.204351080121513 0.000747641795793879
  3 1 29 2 0 44 0.000101653725218551 0.124774943192892 0.612080555181024 0.261777753135906 0.00126508203251852
  3 1 30 2 0 29 0.00484342826531597 0.277852860385166 0.526539346665558 0.190602649291638 0.000161701067698507
  3 1 31 2 0 25 0.000186583402330843 0.0359031667669919 0.528877289302056 0.432331687561115 0.0027012527815929
  3 1 32 2 0 22 0.00311012620665844 0.154025924609052 0.388527223729958 0.453558974052486 0.000777740836347408
  3 1 33 2 0 35 0.0384571440861148 0.381836120147421 0.314981987054949 0.263791736948244 0.000933000323497177
  3 1 34 2 0 28 0.00528842185795355 0.42887930409116 0.530103662806963 0.0357286054098254 0
  3 1 35 2 0 45 0.00553722589439302 0.151787158991724 0.793882026639299 0.0487935821000399 0
  3 1 36 2 0 51 0.0222650447354025 0.143913349598521 0.777332402264436 0.0564891964364971 0
  3 1 37 2 0 41 0.000417481853868498 0.113866962211882 0.722576109453915 0.16313943901041 0
  3 1 38 2 0 36 0.00854614632283197 0.102715856472459 0.621913498505223 0.26657312793599 0.000251362044617114
  3 1 39 2 0 20 0 0.159609077787113 0.346109878609563 0.494281029149292 0
  3 1 40 2 0 14 0.00176523531318107 0.0875850448698084 0.465340746256873 0.445308950655916 0
  3 1 41 2 0 17 0.000159875026311956 0.150736228356544 0.267178758897369 0.5817652313355 0.000159875026311956
  3 1 42 2 0 24 0.0270102604927229 0.0560997436035041 0.304492016318214 0.611896063664877 0.000501802061609631
  3 1 3 3 0 5 0 0 0 0 0
  3 1 4 3 0 1 0 0 0 0 0
  3 1 5 3 0 6 0 0 0 0 0
  3 1 6 3 0 4 0 0 0 0 0
  3 1 7 3 0 5 0 0 0 0 0
  3 1 8 3 0 1 0 0 0 0 0
  3 1 9 3 0 1 0 0.0578391677779498 0.327755284075049 0.298835700186074 0.269916116297099
  3 1 10 3 0 1 0.455776698143123 0.131564407711417 0.140961865405089 0.230237713494979 0.0328911019278542
  3 1 11 3 0 2 0.035193338367573 0.88486107895612 0.0653590569683498 0.0100552395335923 0
  3 1 12 3 0 5 0.938811468507916 0.0494111299214693 0 0.00988222598429386 0
  3 1 24 3 0 3 0 0 0 0 0
  3 1 25 3 0 2 0.00960874174943936 0.085749494736099 0.73441666883072 0.119215450665205 0.0510091638324809
  3 1 26 3 0 4 0 0.0237388180174689 0.602372507193274 0.352125800592455 0.0217605831826798
  3 1 27 3 0 5 0.237118114425757 0.205769350815611 0.480193252587978 0.0759817833383863 0.000937322470699979
  3 1 28 3 0 4 0.0116718636541462 0.40759269863659 0.44937220037876 0.124100232273869 0.00726254199076111
  3 1 29 3 0 4 0.00404239213145121 0.101641346805669 0.725820958122132 0.156363693657656 0.0121315143814282
  3 1 30 3 0 24 0.0145200760327147 0.242205735124277 0.45467596731737 0.270043134902119 0.0185550235697886
  3 1 31 3 0 10 0.0532785321719172 0.0996803597623563 0.576096834187399 0.262158249362664 0.00878586729857675
  3 1 32 3 0 12 0 0.325481813107268 0.40327401476632 0.271243376931656 0
  3 1 33 3 0 4 0.00793964689090208 0.549130038144343 0.397171932736202 0.0452386641923114 0.000515076673868548
  3 1 34 3 0 6 0.990191998727119 0.00980388117551603 0 0 0
  3 1 35 3 0 2 0.00280058352372547 0.196286893175906 0.600833717915775 0.200075585217325 0
  3 1 37 3 0 9 0 0 0 0 0
  3 1 38 3 0 13 0.444964406281439 0.22950795692411 0.30913316646921 0.0163934254945793 0
  3 1 39 3 0 16 0.0503942747842168 0.678215154641378 0.244651313772899 0.0267378796632851 0
  3 1 40 3 0 27 0.105817863905007 0.721122003306922 0.168327412669165 0.00473256021867691 0
  3 1 41 3 0 15 0.00666754593115383 0.571647640943765 0.416071880968587 0.00561269199639681 0
  3 1 42 3 0 16 0 0 0 0 0
# end fishery length observations 
#  
# Survey diet proportion observations 
# Number of observations, init_int Ndietprop_obs 
  506
# init_matrix obs_dietprop(1,Ndietprop_obs,1,ncol) 
# Survey  Year  Predator  Predator_size InpN  wt_prey_1 wt_prey_2 wt_prey_3 wt_prey_4 wt_prey_5 wt_prey_6 wt_prey_7 wt_prey_8 wt_prey_9 wt_prey_10 wt_prey_11 other 
  1 7 1 3 100 0 0 0 0 0 0.251597148122755 0 0 0 0 0.748402851877245
  1 7 1 4 100 0 0 0 0 0 0.29840848806366 0 0 0 0 0.70159151193634
  1 9 1 2 100 0 0 0 0 0 0.0160160139930524 0 0 0 0 0.983983986006948
  1 10 1 3 100 0 0 0 0 0 0.000652906627244167 0 0 0 0 0.999347093372756
  1 11 1 3 100 0 0 0 0 0 0.202278043323502 0 0 0 0 0.797721956676497
  1 12 1 1 100 0 0 0 0 0 0.033821023125679 0 0 0 0 0.966178976874321
  1 12 1 2 100 0.0392341698392454 0 0 0 0 0 0 0 0 0 0.960765830160755
  1 12 1 4 100 0.624945751236872 0 0 0 0 0 0 0 0 0 0.375054248763128
  1 13 1 2 100 0 0 0 0 0 0.0449633658373481 0 0 0 0 0.955036634162652
  1 13 1 3 100 0 0.148311532708632 0 0 0 0.155985042444426 0 0 0 0 0.695703424846942
  1 13 1 4 100 0 0.458104141596638 0 0 0 0.282879307435924 0 0 0 0 0.259016550967438
  1 13 1 5 100 0 0.971581248481904 0 0 0 0 0 0 0 0 0.0284187515180956
  1 14 1 1 100 0 0 0 0 0 0.306756242869819 0 0 0 0 0.693243757130181
  1 14 1 3 100 0 0 0 0 0 0.0537048765041165 0 0 0 0 0.946295123495884
  1 15 1 2 100 0 0 0 0 0 0.01554180520067 0 0 0 0 0.98445819479933
  1 15 1 3 100 0 0.065685967776205 0 0 0 0 0 0 0 0 0.934314032223795
  1 16 1 2 100 0 0 0 0 0 0.440291558887223 0 0 0 0 0.559708441112777
  1 16 1 3 100 0 0 0 0 0 0.681683168316832 0 0 0 0 0.318316831683168
  1 16 1 4 100 0 0 0 0 0 0.815316582914573 0 0 0 0 0.184683417085427
  1 18 1 1 100 0.229508196721312 0.0392017106200998 0 0 0 0 0 0 0 0 0.731290092658589
  1 18 1 3 100 0.0210857138265026 0.126514282959015 0 0 0 0.049340570354016 0 0 0 0 0.803059432860466
  1 18 1 4 100 0 0.14252591380251 0 0 0 0 0 0 0 0 0.85747408619749
  1 19 1 2 100 0 0.212283428017881 0 0 0 0 0 0 0 0 0.787716571982119
  1 19 1 3 100 0 0.207841125976657 0 0 0 0.0816053063152228 0 0 0 0 0.71055356770812
  1 19 1 4 100 0 0.0253642281857087 0 0 0 0 0 0 0 0 0.974635771814291
  1 20 1 3 100 0 0.115022136217304 0 0 0 0 0 0 0 0 0.884977863782696
  1 21 1 2 100 0 0.0641530563035844 0 0 0 0 0 0 0 0 0.935846943696416
  1 21 1 3 100 0 0.215278265940508 0.000876540170767541 0 0 0 0 0 0 0 0.783845193888724
  1 21 1 4 100 0 0.170988732968129 0 0 0 0.283015833878282 0 0 0 0 0.54599543315359
  1 22 1 2 100 0 0 0 0 0 0.401096947844193 0 0 0 0 0.598903052155807
  1 24 1 2 100 0 0 0 0 0 0.411561549214703 0 0 0 0 0.588438450785297
  1 24 1 3 100 0 0.338747426399423 0 0 0 0 0 0 0 0 0.661252573600577
  1 25 1 3 100 0 0.385594191561117 0 0 0 0.0126194462692729 0 0 0 0 0.60178636216961
  1 25 1 5 100 0 0 0 0 0 0.749997725018427 0 0 0 0 0.250002274981573
  1 26 1 3 100 0 0.407121167013992 0.27639178326883 0 0 0 0 0 0 0 0.316487049717178
  1 26 1 4 100 0 0 0.236603426368137 0 0 0 0 0 0 0 0.763396573631863
  1 27 1 2 100 0 0 0 0 0 0.0246250279829863 0 0 0 0 0.975374972017014
  1 27 1 3 100 0 0.265217391304348 0.148695652173913 0 0.141304347826087 0 0 0 0 0 0.444782608695652
  1 28 1 3 100 0 0.66577896138482 0 0 0 0 0 0 0 0 0.33422103861518
  1 30 1 2 100 0 0 0 0 0 0.346274921301154 0 0 0 0 0.653725078698846
  1 31 1 2 100 0 0 0 0 0 0.0110035727619857 0 0 0 0 0.988996427238014
  1 32 1 1 100 0 0 0 0 0 0.00586510263929619 0 0 0 0 0.994134897360704
  1 32 1 3 100 0 0 0 0 0 0.00332778702163062 0 0 0 0 0.996672212978369
  1 33 1 3 100 0 0.201133662461145 0 0 0.0603400987383434 0.0636923264460291 0 0 0 0 0.674833912354483
  1 34 1 3 100 0 0.33647267165741 0 0 0 0 0 0 0 0 0.66352732834259
  1 35 1 2 100 0 0 0 0 0 0.888157894736842 0 0 0 0 0.111842105263158
  1 35 1 4 100 0 1 0 0 0 0 0 0 0 0 0
  1 36 1 4 100 0 0 0 0 1 0 0 0 0 0 0
  1 38 1 3 100 0 0.13371073332523 0 0 0.191015333321757 0 0 0 0 0 0.675273933353014
  1 38 1 4 100 0 0 0 0 0.36 0 0 0 0 0 0.64
  1 39 1 3 100 0 0.490196078431373 0 0 0 0 0 0 0 0 0.509803921568627
  1 39 1 4 100 0 0 0 0 0.499286733238231 0 0 0 0 0 0.500713266761769
  1 40 1 2 100 0 0.537313432835821 0 0 0 0 0 0 0 0 0.462686567164179
  1 41 1 2 100 0 0 0 0 0.46751480463548 0 0 0 0 0 0.53248519536452
  1 41 1 3 100 0 0 0.170380078636959 0 0 0.00235910878112713 0 0 0 0 0.827260812581913
  1 41 1 4 100 0 0 0 0 1 0 0 0 0 0 0
  2 2 1 5 100 1 0 0 0 0 0 0 0 0 0 0
  2 8 1 2 100 0 0 0 0 0 0 0 0 0 0.00325129987016988 0.99674870012983
  2 9 1 3 100 0 0 0 0 0 0.00186602093812944 0 0 0 0 0.998133979061871
  2 9 1 4 100 0 0 0 0 0 0.0410984104700484 0 0 0 0 0.958901589529952
  2 9 1 5 100 0 0 0 0 0.803209779270303 0 0 0 0 0 0.196790220729697
  2 10 1 2 100 0 0 0 0 0 0.00989702574697749 0 0 0 0 0.990102974253023
  2 10 1 4 100 0 0 0 0 0 0.00849121689752163 0 0 0 0 0.991508783102478
  2 11 1 4 100 0 0.0953825190655151 0 0 0 0 0 0 0 0 0.904617480934485
  2 12 1 1 100 0 0 0 0 0 0.319351470859178 0 0 0 0 0.680648529140822
  2 13 1 4 100 0 0 0 0 0 0 0 0 0 0.005124047965359 0.994875952034641
  2 14 1 3 100 0 0.0583830141075671 0 0 0 0.0280238467716322 0 0 0 0 0.913593139120801
  2 14 1 4 100 0 0.00765886790613704 0 0 0 0.00290398741441029 0 0 0 0 0.989437144679453
  2 14 1 5 100 0 0 0 0 0 0 0.0488739040397276 0 0 0 0.951126095960272
  2 15 1 4 100 0 0.22984441301273 0 0 0 0 0 0 0 0 0.77015558698727
  2 15 1 5 100 0 0 0 0 0 0.10188679245283 0 0 0 0.10188679245283 0.79622641509434
  2 16 1 2 100 0 0 0 0 0 0.0419113644047622 0 0 0 0 0.958088635595238
  2 16 1 3 100 0 0 0 0 0 0.0476051052694851 0 0 0 0 0.952394894730515
  2 16 1 4 100 0 0.768160741885626 0 0 0 0.027477245406148 0 0 0 0 0.204362012708226
  2 19 1 4 100 0 0.245669494411566 0.0201322599563314 0 0.0447383554585142 0.0715813687336228 0 0 0 0 0.617878521439965
  2 19 1 5 100 0 0.501811594202899 0 0 0.144927536231884 0 0 0 0 0 0.353260869565217
  2 20 1 4 100 0 0 0 0 0 0.151178268893071 0 0 0 0 0.848821731106929
  2 21 1 2 100 0 0 0 0 0 0.0191799629783143 0 0 0 0 0.980820037021686
  2 21 1 3 100 0 0.047621652576298 0.181446422546668 0 0 0.0117822352303031 0 0 0 0 0.759149689646731
  2 21 1 4 100 0 0.284224021342414 0.0654938914150083 0 0 0.186330816339939 0 0 0 0 0.463951270902639
  2 21 1 5 100 0 0 0 0 0 0.0341880341880342 0 0 0 0 0.965811965811966
  2 22 1 3 100 0 0.220898879143669 0 0 0 0.0318167109877713 0 0 0 0 0.747284409868559
  2 22 1 4 100 0 0.332819722650231 0 0 0 0 0 0 0 0 0.667180277349769
  2 23 1 3 100 0 0.172940041685893 0.0322197211421171 0 0 0.0025848377683944 0 0 0 0 0.792255399403595
  2 23 1 4 100 0 0.187045467411965 0.0721333237961931 0 0 0 0 0 0 0 0.740821208791842
  2 24 1 3 100 0 0.174848760022569 0.0569883081084012 0 0 0.0974766606397598 0 0 0 0 0.67068627122927
  2 24 1 4 100 0 0 0 0 0 0.178993729795405 0 0 0 0 0.821006270204595
  2 24 1 5 100 0 0.941176470588235 0 0 0 0 0 0 0 0 0.0588235294117647
  2 25 1 2 100 0 0.042911130074363 0 0 0 0 0 0 0 0 0.957088869925637
  2 25 1 3 100 0 0.115048648595978 0 0 0 0 0 0 0 0 0.884951351404022
  2 26 1 3 100 0 0.237842697825248 0 0 0 0.139307865869074 0 0 0 0 0.622849436305678
  2 26 1 4 100 0 0.0469973890339426 0 0 0 0.112271540469974 0 0 0 0 0.840731070496084
  2 27 1 2 100 0 0 0 0 0.459564309161444 0 0 0 0 0 0.540435690838556
  2 27 1 3 100 0.0144240941976796 0.0557294548546713 0 0 0.401252074953633 0 0 0 0 0 0.528594375994016
  2 27 1 5 100 0 0.123076923076923 0 0 0 0 0 0 0 0 0.876923076923077
  2 28 1 3 100 0 0 0 0 0.461107519931049 0 0 0 0 0 0.538892480068951
  2 28 1 4 100 0 0 0 0 0.711313963513939 0 0 0 0 0 0.288686036486061
  2 29 1 3 100 0 0.0986316776916574 0 0 0.259032688887181 0 0 0 0 0 0.642335633421161
  2 29 1 4 100 0 0.150387687740474 0 0 0 0 0 0 0 0 0.849612312259526
  2 30 1 3 100 0 0 0 0 0.032727167469518 0 0 0 0 0 0.967272832530482
  2 32 1 4 100 0 0 0 0 0 0 0 0 0 0.3825540514097 0.6174459485903
  2 33 1 3 100 0 0.084233900136982 0 0 0 0.1359775816497 0 0 0 0 0.779788518213318
  2 33 1 4 100 0 0 0 0 0 0.203408466190214 0 0 0 0 0.796591533809786
  2 34 1 3 100 0 0 0 0 0 0.206608322914806 0 0 0 0 0.793391677085194
  2 35 1 1 100 0 0.491378044901854 0 0 0 0 0 0 0 0 0.508621955098146
  2 35 1 2 100 0 0.318240593181826 0 0 0 0 0 0 0 0 0.681759406818174
  2 35 1 3 100 0 0.0430170713223985 0.0774307283803173 0 0.287354036433622 0 0 0 0 0 0.592198163863662
  2 35 1 4 100 0 0.471698113207547 0 0 0 0 0 0 0 0 0.528301886792453
  2 36 1 3 100 0 0.559530878169569 0 0 0 0 0 0 0 0 0.440469121830431
  2 37 1 3 100 0 0 0 0 0.0912360584600174 0 0 0 0 0 0.908763941539983
  2 38 1 2 100 0 0 0 0 0 0.267428031169923 0 0 0 0 0.732571968830077
  2 38 1 3 100 0 0 0 0 0 0.477935319420105 0 0 0 0 0.522064680579895
  2 39 1 3 100 0 0 0.193195901544847 0 0 0 0 0 0 0 0.806804098455153
  2 40 1 2 100 0 0 0.137216528974302 0 0 0.0128640495913408 0 0 0 0 0.849919421434357
  2 40 1 3 100 0 0 0 0 0.278336008846802 0.155868164954209 0 0 0 0 0.565795826198989
  2 40 1 4 100 0 0 0 0 0.126984126984127 0 0 0 0 0 0.873015873015873
  2 41 1 2 100 0 0 0 0 0 0.619299628420223 0 0 0 0 0.380700371579777
  2 41 1 3 100 0 0 0 0 0 0.0594507801885627 0 0 0 0 0.940549219811437
  2 41 1 4 100 0 0 0 0 0 0.1736894342687 0 0 0 0 0.8263105657313
  2 42 1 2 100 0 0 0 0 0 0.142781751724289 0 0 0 0 0.857218248275711
  1 3 4 1 100 0 0 0 0 0 0 0 0 0 0.568345323741007 0.431654676258993
  1 3 4 5 100 0 0 0 0 0.492941274747306 0 0 0 0 0 0.507058725252694
  1 5 4 5 100 1 0 0 0 0 0 0 0 0 0 0
  1 11 4 5 100 0 0.666666666666667 0 0 0 0.244444444444444 0 0 0 0 0.0888888888888889
  1 18 4 2 100 0 1 0 0 0 0 0 0 0 0 0
  1 19 4 3 100 0 0 0.949937071738219 0 0 0 0 0 0 0 0.0500629282617815
  1 20 4 4 100 0.917431192660551 0 0 0 0 0 0 0 0 0 0.0825688073394495
  1 21 4 4 100 0 0 0.132743362831858 0 0 0 0 0 0 0 0.867256637168142
  1 23 4 1 100 0 0 0.713362068965517 0 0 0 0 0 0 0 0.286637931034483
  1 23 4 3 100 0 0 0.177698800533096 0 0 0 0 0 0 0 0.822301199466904
  1 24 4 3 100 0 0 0 0 0 0.72 0 0 0 0 0.28
  1 24 4 4 100 0 0 0.576923076923077 0 0 0 0 0 0 0 0.423076923076923
  1 25 4 2 100 0 0 0 0 0 0.775510204081633 0 0 0 0 0.224489795918367
  1 25 4 3 100 0 0 0 0 0 0.424507658643326 0 0 0 0 0.575492341356674
  1 25 4 4 100 0 0.242424242424242 0 0 0 0 0 0 0 0 0.757575757575758
  1 25 4 5 100 0 0.7 0 0 0 0 0 0 0 0 0.3
  1 26 4 4 100 0 0 0 0 0.0452261306532663 0.954773869346734 0 0 0 0 0
  1 27 4 2 100 0 0 0 0 1 0 0 0 0 0 0
  1 27 4 4 100 0.529411764705882 0.0588235294117647 0 0 0 0 0 0 0 0 0.411764705882353
  1 27 4 5 100 0 0 0 0 0 1 0 0 0 0 0
  1 28 4 3 100 0 0 0 0 0 0.995619275189168 0 0 0 0 0.00438072481083229
  1 30 4 4 100 0 0.715705765407555 0 0 0 0.214711729622266 0 0 0 0 0.0695825049701789
  1 32 4 2 100 0 0 0 0 0 0.166666666666667 0 0 0 0 0.833333333333333
